Date,Open,High,Low,Close,Adj Close,Volume
2018-02-27,54.349998,54.709999,52.220001,52.220001,52.220001,3190327

Date,Open,High,Low,Close,Adj Close,Volume
2018-02-27,54.349998,54.709999,52.220001,52.220001,52.220001,3190327

